key,full-name,email,passport-number,birth-date,special-needs,draft-mode-passenger,key:customer
passenger-41,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC150DE,2012/07/02 00:00,Lorem ipsum dolor sit amet consectetur adipisciqqq,true,customer-01
passenger-42,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC151DE,2012/07/02 00:00,حمد بن سلمان,true,customer-01
passenger-43,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC152DE,2012/07/02 00:00,需要特殊膳食和轮椅协助,true,customer-01
passenger-44,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC153DE,2012/07/02 00:00,<marquee>Hacked</marquee>,true,customer-01
passenger-45,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC154DE,2012/07/02 00:00,<script>alert('Hacked!');</script>,true,customer-01
passenger-46,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC155DE,2012/07/02 00:00,' or 'A' = 'A,true,customer-01
# special-needs - no singular values
# draft-mode-passenger - standard variations
passenger-47,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC156DE,2012/07/02 00:00,Vegetarian meal,true,customer-02
passenger-48,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,ABC157DE,2012/07/02 00:00,Vegetarian meal,false,customer-02
# draft-mode-passenger - no singular values
# customer-03 passengers - standard variations
passenger-49,Lorem ipsum dolor sit ame,acme@lorem-ipsum.org,XYZ789AB,2012/02/16 00:00,None,false,customer-03
passenger-50,Ana Canales,ana@acme.org,PQR456CD,2012/05/20 00:00,Wheelchair assistance,true,customer-03
passenger-51,Miguel Torres,miguel@acme.org,LMN123EF,2012/11/10 00:00,Gluten-free meal,false,customer-03
passenger-52,Laura Sánchez,laura@acme.org,JKL789GH,2012/07/25 00:00,,true,customer-03
passenger-53,Carlos Ruiz,carlos@acme.org,DEF456IJ,2012/03/30 00:00,Extra legroom,false,customer-03
passenger-54,Elena Martínez,elena@acme.org,UVW123KL,2012/09/12 00:00,Vegan meal,true,customer-03
passenger-55,John Smith,john@acme.org,ABC666DE,2012/04/15 00:00,None,false,customer-03
passenger-56,Maria Rodriguez,maria@acme.org,ABC667DE,2012/06/22 00:00,Vegan meal,false,customer-03
passenger-57,David Wong,david@acme.org,ABC668DE,2012/08/30 00:00,Wheelchair assistance,true,customer-03
passenger-58,Sophie Dupont,sophie@acme.org,ABC669DE,2012/01/14 00:00,Extra legroom,false,customer-03
passenger-59,Luisa Garcia,luisa@acme.org,ABC667,2012/05/28 00:00,Diabetic meal,true,customer-03
passenger-60,Fatima Hassan,fatima@acme.org,ABC668,2012/09/02 00:00,Halal meal,true,customer-03
# customer-03 passengers - no singular values
# passport-uniqueness - standard variations
# Test 1: Same passport number across same passenger for different customers (allowed)
passenger-61,Thomas Anderson,thomas@acme.org,TRN123456,2012/03/15 00:00,Vegetarian meal,false,customer-01
passenger-62,Thomas Anderson,thomas@acme.org,TRN123456,2012/03/15 00:00,Vegetarian meal,false,customer-02
passenger-63,Thomas Anderson,thomas@acme.org,TRN123456,2012/03/15 00:00,Vegetarian meal,false,customer-03
passenger-64,Alice Johnson,alice@acme.org,ABC777DE,2012/05/22 00:00,Gluten-free meal,true,customer-01
passenger-65,Alice Johnson,alice@acme.org,ABC777DE,2012/05/22 00:00,Gluten-free meal,true,customer-02
passenger-66,Alice Johnson,alice@acme.org,ABC777DE,2012/05/22 00:00,Gluten-free meal,true,customer-03
passenger-67,Robert Brown,robert@acme.org,DEF123GH,2012/08/10 00:00,Extra legroom,false,customer-01
passenger-68,Robert Brown,robert@acme.org,DEF123GH,2012/08/10 00:00,Extra legroom,false,customer-02
passenger-69,Robert Brown,robert@acme.org,DEF123GH,2012/08/10 00:00,Extra legroom,false,customer-03
# passport-uniqueness - no singular values
