key,last-update-moment,step,resolution-percentage,indicator,resolution
trackingLog-10,2012/07/02 00:00,"لوريم إيبسوم",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-11,2012/07/02 00:00,"洛伦·伊普森",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-12,2012/07/02 00:00,"<marquee>Hacked</marquee>",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-13,2012/07/02 00:00,"<script>alert('Hacked!');</script>",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-14,2012/07/02 00:00,"' or 'A' = 'A",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# step - no singular values
# resolutionPercentage - standard variations
trackingLog-15,2012/07/02 00:00,"Lorem ipsum dolor sit ame",0.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-16,2012/07/02 00:00,"Lorem ipsum dolor sit ame",0.01,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-17,2012/07/02 00:00,"Lorem ipsum dolor sit ame",99.99,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-18,2012/07/02 00:00,"Lorem ipsum dolor sit ame",100.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# resolutionPercentage - no singular values
# indicator - standard variations
trackingLog-19,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-20,2012/07/02 00:00,"Lorem ipsum dolor sit ame",null,false,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
trackingLog-21,2012/07/02 00:00,"Lorem ipsum dolor sit ame",null,null,null
# indicator - no singular values
# resolution - standard variations
trackingLog-22,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"L"
trackingLog-23,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"Lo"
trackingLog-24,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor"
trackingLog-25,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*"
trackingLog-26,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"โลเร็ม อิปซัม"
trackingLog-27,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"لوريم إيبسوم"
trackingLog-28,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"洛伦·伊普森"
trackingLog-29,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"<marquee>Hacked</marquee>"
trackingLog-30,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"<script>alert(‘Hacked!’);</script>"
trackingLog-31,2012/07/02 00:00,"Lorem ipsum dolor sit ame",50.00,true,"' or 'A' = 'A"
# resolution - no singular values
